customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
16284,41,33,EU,1,Premiere,7,0.0821,2,145.76,124.99,-1,0.0806,35,66.9,0,0,3,1,annual,0,1,0
16285,26,38,EU,3,Photoshop,6,0.2306,1,26.07,25.92,0,0.0646,26,19.0,1,0,0,0,annual,0,1,0
16286,32,10,US,4,Premiere,7,0.713,1,177.18,175.93,0,0.2978,27,48.0,0,2,5,0,annual,1,1,0
16287,34,14,APAC,2,InDesign,7,0.5205,1,73.08,72.37,0,0.1217,35,48.0,0,1,2,1,annual,1,1,0
16288,45,71,US,5,Photoshop,15,0.4463,0,230.37,208.77,0,0.2639,30,58.3,-1,1,3,0,annual,0,1,0
16289,65,59,EU,2,After Effects,1,0.6654,1,52.62,52.96,0,0.513,30,55.1,0,0,0,0,monthly,0,1,0
16290,32,7,US,8,Photoshop,8,0.2238,0,79.91,64.14,-1,0.5789,20,76.6,-1,0,3,0,monthly,0,1,0
16291,27,97,LATAM,4,After Effects,0,0.2238,1,270.79,262.99,0,0.1718,27,71.3,0,0,4,1,annual,1,1,0
16292,40,35,US,6,InDesign,0,0.3248,0,93.67,92.01,0,0.0546,38,41.1,1,1,2,0,annual,0,1,0
16293,56,24,EU,1,Audition,4,0.5965,1,156.15,131.86,-1,0.3169,28,28.8,-1,3,2,0,annual,1,0,1
16294,21,8,EU,2,Premiere,46,0.298,3,75.01,74.16,0,0.0616,25,64.9,1,0,2,0,annual,0,1,0
16295,62,47,EU,1,Premiere,4,0.1922,1,65.15,65.3,0,0.1381,31,52.9,1,4,1,0,annual,0,0,1
16296,39,91,US,1,Premiere,0,0.3869,1,91.73,107.94,1,0.2067,32,43.2,1,2,1,1,monthly,0,1,0
16297,31,2,EU,3,Photoshop,11,0.3793,0,506.11,498.93,0,0.2033,33,45.6,-1,0,0,1,monthly,0,1,0
16298,19,26,EU,1,Illustrator,4,0.5236,0,128.62,148.23,1,0.1724,34,98.1,1,0,4,0,annual,0,1,0
16299,51,75,EU,3,Premiere,0,0.4372,2,140.35,142.65,0,0.2067,27,70.5,-1,1,2,0,annual,0,1,0
16300,39,109,EU,4,After Effects,0,0.3108,0,65.77,53.89,-1,0.1515,30,43.6,-1,1,3,0,annual,1,0,0
16301,44,2,EU,1,Photoshop,4,0.2448,1,126.29,106.39,-1,0.2099,29,79.6,-1,0,2,0,monthly,0,1,0
16302,29,56,APAC,1,InDesign,1,0.1212,0,43.63,46.88,0,0.5521,28,42.2,-1,1,1,0,monthly,0,1,0
16303,37,11,US,2,Illustrator,7,0.217,1,49.69,57.09,1,0.2052,28,61.3,1,1,1,0,annual,0,1,0
16304,35,28,APAC,3,After Effects,31,0.1109,4,76.44,78.71,0,0.2617,31,55.1,-1,3,0,0,annual,0,1,0
16305,40,55,APAC,2,Premiere,11,0.1917,1,129.6,117.21,0,0.5007,27,73.3,1,0,1,0,annual,1,1,0
16306,32,28,APAC,1,Premiere,15,0.3487,0,42.82,49.49,1,0.3579,31,55.2,1,0,3,0,annual,0,0,0
16307,20,4,APAC,3,Photoshop,5,0.1994,0,71.79,67.61,0,0.3083,24,29.8,-1,1,2,0,monthly,0,1,0
16308,80,32,EU,4,Premiere,4,0.2351,1,136.1,137.61,0,0.2466,33,55.3,0,0,3,0,annual,0,1,0
16309,22,4,US,4,InDesign,3,0.4313,1,68.31,69.18,0,0.4151,38,78.9,0,0,3,0,monthly,0,1,0
16310,44,15,EU,1,Photoshop,0,0.4152,1,18.49,21.62,1,0.1124,28,74.8,1,1,2,0,monthly,0,1,0
16311,18,29,APAC,1,Illustrator,6,0.1306,0,201.96,231.46,1,0.3623,40,64.8,1,0,3,0,monthly,0,1,0
16312,18,120,US,1,Premiere,14,0.3075,0,93.48,94.43,0,0.0695,27,34.2,0,1,5,0,annual,0,1,0
16313,43,46,APAC,1,Illustrator,2,0.5731,1,11.53,11.18,0,0.1979,24,92.3,1,0,2,0,annual,0,0,0
16314,44,13,US,2,InDesign,0,0.5427,0,225.08,176.41,-1,0.1901,31,63.8,0,0,0,0,annual,0,1,0
16315,59,75,EU,1,After Effects,7,0.281,1,66.27,66.13,0,0.2044,16,58.3,0,0,2,0,annual,1,1,0
16316,47,9,US,2,Premiere,0,0.3228,5,133.0,156.8,1,0.1714,32,63.6,0,0,2,1,annual,0,0,1
16317,39,17,EU,2,After Effects,7,0.3373,2,61.04,62.31,0,0.1461,38,39.2,0,0,1,1,annual,0,1,0
16318,28,37,APAC,1,Photoshop,2,0.3119,0,132.56,106.61,-1,0.1276,35,46.6,0,1,1,0,annual,0,1,0
16319,62,19,US,5,Illustrator,15,0.3732,2,156.52,134.77,-1,0.0774,40,58.1,-1,2,2,0,annual,0,1,0
16320,55,47,US,3,InDesign,5,0.1008,0,546.43,547.74,0,0.2386,35,31.4,0,1,0,1,annual,0,1,0
16321,24,37,EU,1,Premiere,6,0.2695,1,19.74,22.61,1,0.0585,27,26.7,1,1,1,1,monthly,0,1,1
16322,42,39,APAC,1,Illustrator,4,0.3918,1,94.49,106.48,1,0.1455,28,70.2,1,0,1,0,annual,1,1,0
16323,44,19,US,1,Photoshop,37,0.7216,4,40.96,42.39,0,0.2122,28,64.5,-1,1,1,0,annual,1,1,0
16324,37,2,EU,2,Photoshop,4,0.2383,1,71.75,84.4,1,0.1448,22,78.2,0,0,2,0,annual,1,0,0
16325,52,74,EU,1,Photoshop,7,0.3648,0,83.79,83.03,0,0.1243,30,63.5,-1,1,2,1,monthly,0,1,0
16326,53,2,US,1,Premiere,4,0.2389,2,19.91,19.72,0,0.0813,36,46.5,1,1,2,0,annual,0,1,1
16327,39,22,US,1,Illustrator,7,0.2845,0,157.09,180.05,1,0.0907,23,86.0,1,0,4,0,annual,0,1,0
16328,38,12,APAC,1,Photoshop,12,0.2395,1,451.23,487.03,0,0.4277,28,59.9,0,1,3,0,monthly,0,1,0
16329,62,12,APAC,4,Illustrator,3,0.125,0,252.26,256.19,0,0.1983,37,43.2,0,0,2,0,annual,0,1,1
16330,55,9,US,4,InDesign,19,0.1735,0,55.84,54.96,0,0.3365,35,52.5,1,1,3,0,annual,0,1,0
16331,43,11,EU,3,InDesign,0,0.1406,0,45.29,44.89,0,0.2553,31,58.1,-1,1,2,0,annual,0,0,1
16332,19,111,APAC,2,Photoshop,0,0.6306,1,43.02,41.41,0,0.2414,29,35.7,1,1,4,1,annual,1,1,0
16333,46,120,US,2,Illustrator,12,0.5101,1,10.05,10.46,0,0.1624,28,73.8,0,1,1,0,annual,0,1,0
16334,51,30,APAC,2,Photoshop,14,0.2905,1,156.76,164.16,0,0.1757,25,47.0,1,2,2,0,annual,0,1,0
16335,18,26,US,3,Photoshop,11,0.2365,3,137.16,135.0,0,0.1529,36,49.8,0,0,2,1,monthly,0,0,1
16336,45,1,EU,5,Photoshop,5,0.2626,0,258.71,221.78,-1,0.1067,20,62.1,-1,1,0,0,monthly,1,1,0
16337,36,58,US,3,InDesign,5,0.0333,0,306.06,321.78,0,0.1754,15,44.7,-1,0,0,1,annual,0,0,0
16338,38,6,EU,2,Photoshop,2,0.6409,0,156.08,167.28,0,0.2152,36,77.0,1,0,1,0,annual,0,1,0
16339,29,5,EU,1,Photoshop,4,0.1744,0,437.14,496.85,1,0.0698,34,42.2,0,0,1,0,annual,0,1,1
16340,39,19,APAC,2,Photoshop,7,0.5221,0,89.9,103.73,1,0.2957,32,59.6,0,1,2,0,annual,1,1,0
16341,61,15,EU,1,Photoshop,7,0.214,1,13.66,11.21,-1,0.4408,39,56.3,-1,3,2,0,annual,1,1,0
16342,35,3,US,3,Premiere,9,0.5616,1,22.36,23.34,0,0.2482,30,62.6,-1,1,1,0,monthly,0,0,1
16343,55,5,US,4,Audition,3,0.1093,0,146.07,143.51,0,0.1009,26,45.4,-1,0,1,0,annual,0,1,1
16344,30,120,APAC,3,Illustrator,2,0.1537,0,393.84,453.58,1,0.0655,36,37.1,1,1,1,0,annual,0,0,0
16345,52,47,EU,3,Photoshop,13,0.2713,0,56.47,65.08,1,0.0552,37,34.3,-1,4,1,0,monthly,0,1,1
16346,42,32,EU,1,Photoshop,3,0.2449,0,47.23,47.02,0,0.1033,27,40.3,0,0,0,1,annual,0,1,0
16347,46,13,EU,3,Audition,1,0.7649,0,20.85,19.92,0,0.2456,28,100.0,1,0,0,0,annual,0,0,0
16348,42,20,APAC,2,After Effects,4,0.5024,0,59.8,49.64,-1,0.1494,33,56.5,-1,1,1,0,monthly,0,0,0
16349,50,35,APAC,2,Illustrator,3,0.4278,1,12.84,10.0,-1,0.2811,29,100.0,0,0,1,0,annual,0,1,0
16350,18,55,APAC,3,Illustrator,9,0.1952,0,123.87,105.38,-1,0.2724,25,84.9,0,0,2,0,annual,0,1,0
16351,22,105,US,1,Photoshop,7,0.4755,1,344.86,341.13,0,0.142,28,71.3,-1,1,1,0,annual,1,1,0
16352,47,4,US,3,Premiere,5,0.1726,4,66.19,57.71,-1,0.3021,19,49.5,0,2,0,0,annual,0,1,0
16353,18,7,LATAM,3,Premiere,2,0.0926,1,71.62,71.88,0,0.3464,33,51.0,-1,0,2,0,annual,0,1,0
16354,34,30,APAC,3,Illustrator,1,0.1776,1,205.29,193.5,0,0.2526,36,53.4,1,0,1,0,annual,0,1,0
16355,41,100,APAC,1,InDesign,4,0.2683,4,41.14,39.12,0,0.1424,36,35.1,1,2,1,1,annual,0,1,0
16356,30,21,EU,2,After Effects,1,0.3199,0,150.15,147.29,0,0.3233,26,82.1,1,1,2,0,monthly,0,1,0
16357,32,36,US,3,Premiere,2,0.27,0,73.38,82.4,1,0.1321,31,51.3,0,1,1,0,annual,0,0,0
16358,45,12,US,2,Photoshop,2,0.4732,0,147.82,153.24,0,0.2906,24,23.5,1,1,4,0,annual,1,0,0
16359,56,60,LATAM,2,After Effects,13,0.7054,0,323.57,272.97,0,0.5672,28,98.8,-1,0,2,0,annual,0,1,0
16360,28,33,US,2,InDesign,2,0.0904,1,98.06,97.27,0,0.0984,22,48.8,0,1,1,0,monthly,0,1,0
16361,33,17,US,5,Photoshop,1,0.0722,3,16.65,21.17,0,0.6753,29,69.5,1,0,2,0,annual,0,1,0
16362,31,28,LATAM,2,Photoshop,17,0.6345,0,446.29,446.83,0,0.0778,33,85.5,-1,0,2,0,monthly,0,1,0
16363,18,42,EU,3,Photoshop,0,0.5322,0,91.08,93.18,0,0.0679,35,69.7,1,0,3,0,monthly,1,1,0
16364,43,8,US,1,Photoshop,7,0.2019,3,617.28,616.86,0,0.175,27,55.6,0,1,0,0,annual,0,1,0
16365,55,15,EU,2,Audition,0,0.5402,1,189.06,158.58,-1,0.2386,36,60.3,-1,0,2,0,annual,1,1,0
16366,56,10,APAC,2,After Effects,5,0.1632,2,22.82,23.97,0,0.108,29,50.0,0,0,2,1,annual,0,1,0
16367,29,116,EU,2,After Effects,1,0.4412,1,278.03,234.4,-1,0.1493,27,73.7,-1,1,0,0,annual,1,1,0
16368,24,1,EU,3,Photoshop,13,0.2461,2,158.97,152.62,0,0.263,30,41.9,0,0,1,1,annual,0,1,1
16369,42,2,EU,3,Premiere,19,0.3888,0,401.72,412.3,0,0.2616,22,36.7,1,0,3,1,annual,1,1,1
16370,53,15,US,2,Illustrator,4,0.4821,1,334.38,319.23,0,0.2329,26,75.6,-1,0,0,0,annual,1,1,0
16371,44,27,US,3,Premiere,14,0.0334,1,80.05,78.97,0,0.0572,27,72.2,0,0,0,0,annual,0,1,0
16372,46,14,US,3,Photoshop,4,0.1194,0,233.08,269.54,1,0.2685,23,64.9,0,1,2,0,annual,0,0,0
16373,57,69,EU,3,Illustrator,9,0.3388,3,184.95,234.44,1,0.3779,28,79.6,1,0,4,0,annual,1,1,0
16374,31,6,US,3,Illustrator,43,0.6481,0,102.66,101.31,0,0.1266,34,96.5,0,1,0,0,annual,0,1,0
16375,38,16,EU,3,Photoshop,21,0.2782,1,519.74,512.83,0,0.3793,33,45.9,0,1,1,1,monthly,0,1,0
16376,64,24,US,2,InDesign,2,0.0903,1,317.86,299.45,0,0.4785,29,53.1,-1,1,2,0,monthly,0,1,0
16377,39,8,EU,3,Illustrator,5,0.6286,1,329.16,385.67,1,0.1577,25,58.4,1,2,0,0,annual,0,1,0
16378,24,12,US,1,Premiere,2,0.1617,2,239.92,239.93,0,0.1181,38,68.5,0,0,1,0,annual,0,1,0
16379,32,106,APAC,2,Audition,4,0.3503,1,149.1,149.66,0,0.2602,40,65.4,-1,0,0,0,monthly,0,1,0
16380,28,26,EU,2,Audition,3,0.3092,2,644.39,560.95,-1,0.0816,36,81.2,-1,0,0,0,annual,0,0,0
16381,47,73,US,1,InDesign,3,0.2332,1,386.26,438.91,1,0.3434,24,43.0,1,1,2,1,monthly,1,1,1
16382,29,11,US,5,After Effects,1,0.1433,1,74.63,80.01,0,0.4567,26,34.1,0,2,3,0,annual,0,1,0
16383,45,34,US,1,Illustrator,2,0.4432,0,97.19,95.17,0,0.2383,28,60.7,0,1,1,0,monthly,0,1,0
16384,31,51,APAC,5,Premiere,6,0.2876,0,166.52,157.38,-1,0.5418,38,46.0,0,0,2,0,annual,0,1,0
16385,18,19,EU,3,Photoshop,6,0.177,0,56.64,59.49,0,0.3906,25,65.7,0,0,2,0,annual,0,1,0
16386,46,35,EU,3,After Effects,1,0.1632,0,120.69,131.46,1,0.2724,35,63.5,1,0,0,0,monthly,0,1,1
16387,44,71,EU,2,Photoshop,1,0.3229,1,71.97,62.64,-1,0.2121,23,47.4,-1,1,5,0,monthly,0,1,1
16388,49,5,EU,1,Photoshop,13,0.5524,0,93.8,92.73,0,0.0945,36,70.6,0,1,1,0,annual,0,1,0
16389,32,15,APAC,3,Premiere,7,0.199,1,225.06,255.73,1,0.1024,21,14.3,0,0,3,1,annual,0,1,1
16390,31,62,APAC,5,Photoshop,2,0.3124,1,16.03,13.05,-1,0.2833,30,51.3,-1,0,0,0,annual,0,1,0
16391,47,9,APAC,5,Illustrator,3,0.1279,0,13.97,14.57,0,0.2443,20,62.4,0,3,0,0,monthly,0,1,0
16392,63,29,LATAM,2,Premiere,3,0.4864,1,155.71,163.04,0,0.1658,29,81.3,1,1,2,0,monthly,1,1,0
16393,42,20,US,1,Premiere,1,0.2694,1,29.2,30.05,0,0.2277,25,75.5,0,0,1,0,annual,0,1,0
16394,47,39,APAC,1,After Effects,3,0.0915,1,309.92,375.27,1,0.6881,32,46.2,0,0,1,0,monthly,0,1,0
16395,37,39,US,3,Photoshop,27,0.1597,0,172.07,203.92,1,0.4449,30,67.1,1,0,1,0,annual,0,1,0
16396,20,31,APAC,3,Photoshop,18,0.5016,1,116.02,110.7,0,0.4544,37,65.1,1,0,0,0,monthly,1,1,0
16397,55,105,EU,1,Illustrator,9,0.0359,0,31.64,34.57,1,0.1873,23,40.3,0,0,1,0,annual,0,1,0
16398,54,6,US,3,InDesign,1,0.1569,2,126.17,107.98,-1,0.3905,23,70.6,-1,0,2,0,annual,1,1,0
16399,51,64,US,1,Photoshop,27,0.218,1,328.5,338.11,0,0.2701,31,30.5,1,1,2,0,annual,0,0,0
16400,39,24,EU,4,Photoshop,13,0.5264,2,33.03,33.65,0,0.0605,27,50.5,-1,1,3,0,annual,0,1,0
16401,50,39,EU,3,InDesign,7,0.3655,1,160.9,182.86,1,0.0965,20,60.4,1,0,2,0,annual,1,1,0
16402,54,11,US,5,Photoshop,13,0.28,1,41.01,41.04,0,0.0703,35,68.4,1,0,1,0,annual,0,1,0
16403,64,3,US,2,Illustrator,1,0.1001,0,26.81,22.15,-1,0.1663,34,55.7,-1,1,1,0,annual,0,1,1
16404,55,54,EU,2,Photoshop,0,0.3037,0,119.38,126.0,0,0.5178,34,63.8,1,1,0,0,annual,0,0,0
16405,42,10,US,6,Premiere,8,0.5586,0,214.72,218.39,0,0.1432,27,69.3,0,1,1,0,annual,0,1,0
16406,23,17,APAC,1,Audition,2,0.2327,1,181.22,236.01,1,0.5388,35,88.9,0,0,0,0,annual,0,1,0
16407,44,1,APAC,2,Premiere,1,0.4119,1,606.31,595.99,0,0.3238,31,51.0,1,1,2,0,annual,0,0,1
16408,45,37,US,2,After Effects,17,0.3479,0,77.9,88.34,1,0.0976,37,29.0,0,0,2,1,annual,0,1,1
16409,51,41,EU,2,InDesign,17,0.4206,1,46.37,43.99,0,0.1387,35,75.2,-1,0,3,0,annual,0,0,0
16410,60,83,EU,1,Photoshop,2,0.1423,1,81.31,74.47,1,0.3827,31,50.3,-1,0,0,0,annual,0,1,0
16411,40,79,APAC,4,Photoshop,15,0.4022,2,126.44,124.3,0,0.2035,30,68.3,0,1,3,0,monthly,0,1,0
16412,71,43,EU,3,InDesign,10,0.0182,1,60.26,60.45,0,0.2874,26,69.2,1,1,2,0,annual,1,1,0
16413,18,13,US,3,Photoshop,1,0.0362,0,59.72,50.89,-1,0.2032,25,18.3,-1,2,0,1,monthly,0,1,1
16414,47,16,EU,1,InDesign,13,0.3508,1,168.41,196.0,1,0.2818,33,86.1,1,0,3,0,monthly,0,1,0
16415,30,17,EU,2,Audition,3,0.2687,1,318.1,245.24,-1,0.4632,25,70.1,-1,0,0,0,annual,0,1,1
16416,18,4,US,2,InDesign,8,0.3638,1,56.49,57.23,0,0.067,33,61.3,0,0,2,0,annual,0,1,0
16417,39,105,US,6,Illustrator,5,0.1702,1,381.13,339.59,-1,0.2049,26,58.6,0,1,1,1,annual,0,1,1
16418,21,61,EU,2,Photoshop,0,0.6908,0,178.35,177.23,0,0.1375,38,60.7,1,0,1,0,monthly,0,1,0
16419,39,5,US,1,Premiere,0,0.0195,0,345.72,348.98,0,0.18,30,64.0,0,0,1,0,monthly,0,1,0
16420,42,105,EU,2,Photoshop,9,0.1691,2,65.02,75.68,1,0.4083,26,45.3,0,2,1,0,annual,0,0,0
16421,57,66,US,2,Photoshop,0,0.2008,1,186.46,182.6,0,0.0786,24,74.5,1,1,1,0,monthly,0,1,0
16422,20,90,US,4,Illustrator,1,0.4226,0,49.11,53.46,0,0.5201,30,73.3,0,0,1,0,monthly,0,0,0
16423,54,12,US,1,Illustrator,7,0.3935,1,94.28,92.83,0,0.3514,40,80.6,0,0,2,0,annual,0,0,0
16424,43,14,APAC,1,Illustrator,13,0.163,1,25.83,30.98,1,0.2443,30,56.3,1,1,3,0,annual,0,1,0
16425,56,22,EU,2,Illustrator,12,0.227,1,468.58,556.85,1,0.5212,28,67.7,0,0,2,0,annual,0,1,0
16426,35,9,US,6,Premiere,7,0.2829,0,153.69,140.09,0,0.2397,30,63.1,1,2,1,0,monthly,1,1,0
16427,23,22,US,4,InDesign,2,0.2202,1,233.83,221.39,-1,0.4026,25,86.8,-1,1,1,0,annual,1,1,0
16428,24,1,US,1,Photoshop,17,0.2854,3,170.56,172.42,0,0.2468,28,38.1,0,0,1,0,annual,0,1,1
16429,23,75,LATAM,1,Premiere,0,0.215,4,158.61,166.8,0,0.1642,27,73.7,1,1,1,0,annual,0,1,0
16430,48,6,EU,1,InDesign,1,0.2293,0,644.8,652.64,0,0.0725,28,61.3,1,1,1,1,monthly,0,0,0
16431,62,25,LATAM,2,Photoshop,34,0.0733,0,20.08,19.75,0,0.1542,32,39.0,-1,1,2,0,monthly,0,0,1
16432,34,95,LATAM,4,Photoshop,2,0.7545,1,46.51,51.31,1,0.2578,22,99.2,1,0,1,0,monthly,0,1,0
16433,50,61,EU,1,Premiere,9,0.3226,0,79.98,103.09,1,0.7814,29,37.6,1,1,3,0,monthly,0,0,0
16434,20,53,US,3,InDesign,5,0.1871,1,494.54,466.27,0,0.1969,24,90.7,1,0,1,0,annual,0,1,0
16435,44,33,APAC,5,InDesign,16,0.5235,2,44.62,44.0,0,0.1002,25,52.8,-1,1,1,0,annual,0,1,0
16436,51,20,EU,1,After Effects,10,0.4132,0,79.71,75.3,0,0.1331,17,36.2,-1,0,0,0,annual,0,1,0
16437,21,21,US,2,Premiere,3,0.539,2,38.34,32.46,-1,0.1668,30,69.9,-1,1,4,0,monthly,0,1,1
16438,39,3,EU,1,Illustrator,0,0.6104,2,32.88,29.32,-1,0.3072,40,94.1,-1,0,1,0,annual,1,1,0
16439,52,2,EU,4,Premiere,2,0.6659,0,32.22,31.13,0,0.2022,28,66.9,0,0,1,0,annual,0,1,1
16440,18,66,EU,5,Premiere,7,0.3312,2,69.33,69.91,0,0.1514,34,15.3,0,2,2,1,annual,0,1,1
16441,60,18,EU,3,Illustrator,1,0.2957,0,194.07,201.46,0,0.3933,22,53.0,0,1,3,0,monthly,0,1,0
16442,46,1,LATAM,1,After Effects,8,0.3876,1,176.75,190.75,1,0.1971,31,54.3,0,0,2,0,monthly,0,1,0
16443,52,39,US,1,Premiere,1,0.4631,1,204.63,202.2,0,0.1065,36,65.7,-1,3,2,0,annual,0,1,0
16444,36,41,EU,3,Illustrator,1,0.0959,1,54.07,56.34,0,0.3035,33,20.2,0,2,2,1,annual,1,1,1
16445,18,9,US,2,InDesign,1,0.2382,2,56.04,50.58,0,0.4211,23,64.7,0,1,1,1,annual,0,1,0
16446,49,19,EU,1,Audition,2,0.3894,1,42.49,33.99,-1,0.166,38,66.2,-1,0,2,0,annual,0,1,0
16447,40,30,US,1,Photoshop,1,0.5315,1,87.88,102.85,1,0.4266,33,66.1,0,0,0,0,annual,0,1,0
16448,42,32,US,2,Photoshop,1,0.128,1,153.02,177.93,1,0.2134,27,51.4,1,0,3,0,annual,0,0,0
16449,57,25,US,3,Premiere,4,0.0751,1,54.8,54.9,0,0.1619,25,48.3,1,2,5,0,annual,0,1,0
16450,52,16,APAC,5,Illustrator,4,0.6996,2,64.57,81.01,1,0.3447,26,76.0,1,1,2,0,annual,1,1,0
16451,68,2,EU,1,InDesign,4,0.5683,0,108.61,104.76,0,0.0789,25,57.1,0,1,5,0,monthly,0,1,0
16452,44,1,US,2,Premiere,30,0.2248,0,16.28,14.31,0,0.435,29,31.0,1,0,3,0,monthly,0,0,0
16453,32,22,US,4,After Effects,3,0.8314,2,15.69,15.82,0,0.2372,33,67.6,1,0,1,0,monthly,0,1,0
16454,39,8,APAC,2,Photoshop,4,0.2732,1,10.2,12.43,1,0.4195,25,39.9,0,0,1,0,annual,0,1,0
16455,47,100,US,3,After Effects,2,0.61,0,178.43,184.25,0,0.3078,19,78.0,-1,0,2,0,monthly,0,1,0
16456,56,36,APAC,4,Illustrator,2,0.1914,1,52.95,42.94,-1,0.191,36,46.9,0,2,3,0,annual,0,1,0
16457,21,31,APAC,3,Illustrator,0,0.3897,1,54.7,50.39,0,0.1818,22,51.7,1,1,2,0,annual,0,1,0
16458,42,18,US,2,After Effects,3,0.53,1,17.3,17.58,0,0.5043,29,38.5,1,1,1,0,annual,0,1,0
16459,64,14,EU,3,InDesign,17,0.4219,0,68.62,69.48,0,0.1438,29,32.9,0,0,1,1,monthly,0,1,0
16460,38,7,US,3,InDesign,1,0.3434,1,24.58,28.62,1,0.0799,37,42.0,0,1,4,0,annual,0,0,0
16461,55,2,US,3,Premiere,0,0.2357,1,71.19,76.4,0,0.2096,34,59.6,0,0,1,0,annual,0,1,0
16462,48,36,US,3,InDesign,13,0.227,0,246.6,197.55,-1,0.305,32,75.5,-1,0,0,0,annual,0,1,0
16463,55,54,LATAM,1,Illustrator,1,0.1763,0,49.65,56.11,1,0.1868,33,65.9,0,0,1,0,annual,1,1,0
16464,30,70,EU,2,Photoshop,5,0.5536,0,121.95,113.14,0,0.3416,26,68.2,-1,0,1,0,annual,0,1,0
16465,30,46,US,1,Premiere,14,0.6789,1,43.24,37.48,-1,0.2468,27,91.4,-1,0,1,0,monthly,0,0,0
16466,42,81,US,4,Photoshop,19,0.4173,1,112.6,124.21,1,0.4817,33,67.9,1,0,1,1,monthly,0,1,0
16467,20,120,US,2,Illustrator,0,0.6464,0,101.9,115.04,1,0.2118,30,63.3,0,0,0,0,monthly,1,1,0
16468,38,117,APAC,4,Premiere,4,0.5142,0,83.9,88.52,0,0.2073,35,72.6,1,0,1,0,monthly,0,1,0
16469,45,32,EU,4,InDesign,7,0.2567,0,284.1,240.35,-1,0.0508,27,75.5,0,0,0,0,annual,0,0,1
16470,66,9,EU,1,Illustrator,9,0.1196,3,128.37,147.4,0,0.3022,36,41.2,1,1,2,0,annual,0,0,0
16471,47,4,APAC,1,Premiere,5,0.2813,0,135.65,131.53,0,0.1042,27,79.0,1,0,0,0,annual,0,1,0
16472,50,120,EU,5,InDesign,8,0.2548,2,152.22,179.93,1,0.2171,18,59.4,1,1,0,0,annual,0,1,0
16473,58,13,APAC,3,Photoshop,8,0.254,2,52.03,67.68,1,0.4452,28,72.0,1,2,4,0,monthly,1,1,0
16474,28,1,US,1,Premiere,15,0.6119,1,109.17,111.5,0,0.2497,30,51.4,0,1,1,0,annual,0,1,1
16475,39,17,LATAM,4,After Effects,5,0.4135,0,40.85,39.91,0,0.098,24,70.2,0,0,0,1,annual,0,1,0
16476,75,49,LATAM,1,Premiere,12,0.2318,0,117.82,145.72,1,0.292,27,39.5,0,3,0,0,monthly,0,1,1
16477,40,79,EU,1,Premiere,6,0.2822,0,67.08,79.42,1,0.5357,24,36.6,1,0,3,0,annual,1,1,0
16478,57,23,EU,1,Illustrator,1,0.7021,1,36.76,32.77,0,0.3568,35,61.6,1,0,1,0,annual,0,1,0
16479,55,12,EU,3,Audition,3,0.2979,0,202.36,161.08,-1,0.1542,29,74.5,0,0,2,0,annual,0,1,0
16480,21,54,EU,2,Illustrator,10,0.0375,1,114.58,112.94,0,0.2133,34,55.8,0,0,2,0,annual,0,1,0
16481,46,25,US,5,Photoshop,8,0.263,0,25.41,30.02,1,0.3705,33,52.3,1,1,3,0,annual,0,1,0
16482,44,3,US,2,Illustrator,10,0.3045,1,17.81,18.8,-1,0.5295,37,29.4,-1,2,1,1,monthly,1,1,1
16483,46,78,EU,1,Photoshop,1,0.39,0,26.25,26.81,0,0.0793,32,47.4,1,0,3,1,monthly,0,1,0
16484,31,38,EU,8,Premiere,3,0.3566,0,21.64,22.58,0,0.2442,31,61.7,0,0,2,0,annual,1,1,0
16485,26,1,US,2,InDesign,8,0.2908,0,76.24,88.97,1,0.227,21,86.2,0,0,3,0,annual,0,1,0
16486,35,1,US,3,Photoshop,10,0.3065,1,21.93,18.8,-1,0.0612,34,60.8,0,1,1,0,annual,0,1,0
16487,40,3,LATAM,1,Illustrator,3,0.6516,1,302.08,351.69,1,0.1599,31,66.3,0,2,0,0,annual,0,1,0
16488,58,62,EU,1,InDesign,4,0.167,0,37.66,38.39,0,0.1106,30,46.1,-1,0,2,1,annual,0,1,0
16489,67,23,US,3,Photoshop,8,0.1056,0,28.03,28.73,0,0.1558,31,44.0,-1,0,0,0,monthly,0,1,0
16490,61,14,APAC,1,Photoshop,0,0.3005,2,49.83,51.22,0,0.1186,32,57.7,0,1,2,0,monthly,0,1,0
16491,54,10,US,1,Photoshop,1,0.7047,2,171.95,146.52,-1,0.1009,28,77.8,-1,0,1,0,monthly,0,1,0
16492,27,25,EU,4,Photoshop,6,0.2512,1,12.88,10.4,-1,0.1622,33,73.2,1,0,1,0,annual,0,1,0
16493,36,3,EU,2,Photoshop,1,0.6077,2,194.0,193.46,0,0.171,28,49.5,0,1,2,0,annual,0,1,0
16494,44,34,US,2,Photoshop,1,0.2384,0,205.32,258.8,1,0.3006,28,58.4,1,1,0,0,annual,0,0,0
16495,33,17,EU,1,InDesign,19,0.6445,0,237.76,252.38,0,0.7029,26,64.0,1,0,1,0,monthly,1,1,0
16496,50,70,EU,2,Illustrator,2,0.2978,0,997.82,1286.12,1,0.2681,20,73.2,0,0,0,0,annual,0,1,0
